user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
OhioResident,Pending,3.4,157.0,,,2024-11-13,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
NormalAspiringChameleon,Accepted,3.58,160.0,,"$60,000",2025-02-05,,,,,,2025-03-19,Regular Decision,2025-06-13T15:24:58Z,60000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
JaggedAbandonedCatfish,Rejected,3.3,153.0,,,,,,,,,2025-01-27,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,True,False,Rejected
Broken-Toaster,Waitlisted,3.5,159.0,1-4 years,,2025-01-09,2025-01-09,2025-01-09,2025-02-13,,,2025-02-25,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
ThoughtlessTacitBadger,Waitlisted,3.64,158.0,,,2024-11-12,2024-11-13,2024-11-13,2024-11-19,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,True,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AquaticStaleBeagle,Waitlisted,2.7,154.0,5-9 years,,2024-10-18,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
Huckleberry19,Accepted,3.67,162.0,1-4 years,"$78,000",2024-12-30,2024-12-30,2024-12-30,,,,2025-02-25,Regular Decision,2025-06-13T15:25:00Z,78000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Kendallfarley,Pending,3.8,161.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Lawyerdreams2002,Rejected,3.76,158.0,1-4 years,,,,,,,,2025-04-25,,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
mrob,Pending,3.39,159.0,,,,,,,,,,,2025-06-13T15:25:03Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LegallyBrunette2427,"WL, Withdrawn",3.17,161.0,1-4 years,,2024-11-08,2024-11-11,2024-11-12,,,,2025-01-27,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
ParadoxicalParrot,Rejected,3.25,158.0,1-4 years,,2024-11-15,2024-11-15,2024-11-18,,,,2025-01-29,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,2.0,,,,,False,False,Rejected
JFKtoLAX,Rejected,3.26,159.0,10+ years,,2024-11-13,2024-11-14,2024-11-15,2025-01-17,,,2025-01-27,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Rejected
GlibRattyBread,Pending,3.45,157.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:08Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
DastardlyDaniel,Accepted,3.97,161.0,,"$96,000",2024-11-03,,,,,,2025-01-20,Regular Decision,2025-06-13T15:25:09Z,96000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MPonceMa,"accepted, Attending",2.88,159.0,,"$54,000",2025-01-13,2025-01-13,,,,,2025-02-25,Regular Decision,2025-09-12T16:54:44Z,54000,False,,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,,,,,,False,False,accepted
RemarkableAggressiveLion,"accepted, Withdrawn",3.55,158.0,1-4 years,"$60,000",2025-02-13,2025-02-13,2025-02-14,2025-03-05,,,2025-03-19,Regular Decision,2025-08-18T00:29:51Z,60000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,accepted
Mysterious-Aura-711,"Accepted, Withdrawn",3.98,170.0,0 years (KJD),"$45,000, $3k increase after applying to Combs/Rosenberg Scholarship",2024-09-25,2024-09-25,2024-09-25,2024-11-25,,,2024-12-06,Regular Decision,2025-07-02T18:04:02Z,45000,False,$3k increase after applying to Combs/Rosenberg Scholarship,True,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Wesquire,accepted,3.65,163.0,,,,,,,,,,Regular Decision,2025-08-18T11:26:21Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
ifuzzybun,Pending,3.16,,,,,,,,,,,,2025-06-13T15:25:47Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WorriedFumblingBlackbird,"Accepted, Attending",3.6,156.0,,"$6,000, Conditional",2025-03-02,2025-03-02,2025-03-02,,,,2025-04-04,Regular Decision,2025-06-13T15:24:47Z,6000,True,,False,,False,White,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
PINKGAVEL11,"WL, Withdrawn",3.98,155.0,,,2024-11-27,2024-11-27,,2025-01-27,,,2025-02-05,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
slowcookedham,Accepted,3.44,163.0,0 years (KJD),"$72,000",2024-12-03,,,2025-01-27,2025-01-31,,2025-02-05,Regular Decision,2025-06-13T15:24:43Z,72000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
SmileySwimmingSeaTurtle,Accepted,3.98,165.0,1-4 years,"$105,000",2024-12-12,2024-12-13,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:43Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
PhysicsRelevant,Accepted,3.64,157.0,1-4 years,"$36,000",,,2025-02-05,,,,2025-03-13,,2025-06-13T15:24:44Z,36000,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
guppypoo,Waitlisted,2.77,164.0,1-4 years,,2024-09-24,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
QuixoticFreezingKitten,Waitlisted,3.47,163.0,1-4 years,,,,,,,,2025-02-14,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
NutritiousHollowCamel,Rejected,3.96,152.0,,,,,,,,,2025-02-15,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
psa-with-guitar,Accepted,3.88,168.0,,"$99,000, Conditional, 2.2 GPA",2025-01-29,2025-01-29,2025-01-29,2025-02-22,,,2025-02-28,Regular Decision,2025-06-13T15:24:46Z,99000,True,2.2 GPA,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DisastrousPrivateTurkey,Pending,3.5,161.0,,,2025-03-08,2025-03-08,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
JollyFluffyCactus,Waitlisted,3.4,159.0,5-9 years,,2024-11-04,2024-11-04,2024-11-04,,,,2025-01-17,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
StruggleBus,Rejected,4.06,155.0,,,,,,,,,2025-04-04,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
w1zard,Waitlisted,4.0,150.0,,,2024-12-15,,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LoosePossibleChameleon,Waitlisted,3.08,159.0,0 years (KJD),,,,,,,,2025-03-31,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
TexansEnjoyer,Waitlisted,3.78,156.0,0 years (KJD),,2024-11-18,2024-11-19,2024-11-19,2025-01-16,,,2025-01-27,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
STEMSplitter,Pending,2.84,161.0,1-4 years,,,,,,,,,,2025-06-13T15:25:12Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
FalseClearFlounder,wl_rejected,3.46,161.0,1-4 years,,2025-04-01,2025-04-02,2025-04-02,2025-04-10,2025-04-23,,2025-04-25,Regular Decision,2025-08-23T02:40:05Z,,False,,True,,False,White,False,False,False,False,False,False,True,"Had a permanent protective order against someone else, some schools required disclosure of all legal proceedings",regular,1.0,,,,,False,False,wl_rejected
TruthfulSpectacularMongrel,"Accepted, Attending",2.79,161.0,1-4 years,"$12,000",2024-11-27,2024-11-27,2025-02-05,2025-02-27,,,2025-03-07,Regular Decision,2025-06-13T15:24:42Z,12000,False,,True,,False,White,False,True,False,False,True,False,False,,regular,4.0,,,,,False,False,Accepted
Champine,"Accepted, Withdrawn",3.46,164.0,0 years (KJD),"$72,000, 2.2 GPA; 50% Tuition",2024-12-27,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:43Z,72000,False,2.2 GPA; 50% Tuition,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
darealqueen,"Accepted, Withdrawn",3.81,161.0,,"$90,000, Conditional",,,,,,,2025-03-19,Regular Decision,2025-06-13T15:24:48Z,90000,True,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ADuckyMatt,"Accepted, Withdrawn",3.9,166.0,1-4 years,,2024-12-15,2024-12-15,,,,,2025-04-23,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
hermionewannabe,"Accepted, Withdrawn",4.0,166.0,0 years (KJD),"$42,000",,,,,,,2025-01-17,,2025-06-13T15:24:58Z,42000,False,,False,,False,White,False,True,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
RudeHocBeaver,"Accepted, Withdrawn",3.2,166.0,1-4 years,,2025-02-18,,,2025-03-27,,,2025-04-04,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
TheTeranceMannOfLaw,"Accepted, Withdrawn",3.84,161.0,1-4 years,"$90,000, 30K Per Year, Fee Waiver: Requested Fee Waiver",2024-09-18,,,,,,2024-12-06,Regular Decision,2025-06-13T15:24:53Z,90000,False,30K Per Year,True,Requested Fee Waiver,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
