user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
girlinabluedress,Accepted,,,,"$96,000",,,,,,,2025-03-14,,2025-06-13T15:24:50Z,96000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BenitaS27,Accepted,2.9,162.0,,"$90,000",2025-03-02,2025-03-15,,,,,2025-03-13,Regular Decision,2025-06-13T15:24:50Z,90000,False,,False,,True,Other,False,False,False,False,False,False,True,,regular,,,,,,False,False,Accepted
DrMantisToboggan,Accepted,3.57,159.0,10+ years,"$72,000",2025-02-19,,2025-02-19,,,,2025-03-06,Regular Decision,2025-06-13T15:24:50Z,72000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Accepted
MarcucciCollects,Accepted,3.19,162.0,5-9 years,"$78,000",,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:51Z,78000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
LavishShepherdDaily,Waitlisted,2.99,153.0,5-9 years,,2025-03-15,2025-03-15,,,,,2025-04-15,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
Mysinc,Rejected,2.93,154.0,1-4 years,,2025-02-28,2025-03-03,2025-03-01,2025-03-10,,,2025-03-14,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
zoesage2,Accepted,3.98,167.0,,"$123,000",,,,,,,2024-12-18,Regular Decision,2025-06-13T15:24:51Z,123000,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
WastefulPerfectShrimp,Rejected,3.4,149.0,,,2024-11-27,2024-12-02,,,,,2025-01-12,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
StevieMoe,Accepted,3.37,152.0,,,,,,,,,2025-03-14,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Iamacrazyperson,Waitlisted,3.2,157.0,5-9 years,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,8.0,,,,,False,False,Waitlisted
EnviousZealousStingray,Pending,3.67,161.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
bd1789,Pending,2.2,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LivLuvsCats,Pending,3.5,167.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
NeatLyricalDwarf,Accepted,3.36,159.0,5-9 years,"$66,000",2024-12-18,,,,,,2025-02-02,Regular Decision,2025-06-13T15:24:52Z,66000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
ImpoliteConcernedZombie,Pending,3.76,173.0,10+ years,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,12.0,,,,,False,False,Pending
MistySquareHippopotamus,Waitlisted,2.7,162.0,,,2025-02-05,2025-02-05,2025-02-05,,,,2025-03-05,,2025-06-13T15:24:52Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
DifferentChivalrousTermite,Waitlisted,3.56,154.0,,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
PeriodicAdhesiveTadpole,Accepted,3.79,167.0,1-4 years,"$135,000",2024-11-18,2024-11-18,,2024-12-18,,,2025-01-14,Regular Decision,2025-06-13T15:24:53Z,135000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
FutureNotYourLawyer,Waitlisted,2.9,159.0,5-9 years,,2024-12-02,2024-12-02,2024-12-03,2025-01-15,,,2025-01-29,,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Waitlisted
flybygeo,Accepted,3.4,160.0,1-4 years,"$78,000",,,,,,,2025-01-24,,2025-06-13T15:24:53Z,78000,False,,True,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
