user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
MassiveBobcat,Waitlisted,,,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
displayedname,Waitlisted,3.82,163.0,1-4 years,,2024-12-30,2024-12-31,,2025-01-03,,,2025-02-20,,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
PiquantJumbledZebra,Accepted,3.88,164.0,,,,,,,,,2025-01-16,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WastefulPerfectShrimp,Pending,3.4,149.0,,,2024-11-27,2024-12-02,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
plxnty,Pending,3.82,153.0,,,2025-02-28,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
StevieMoe,Pending,3.37,152.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
duagua,Pending,3.86,156.0,1-4 years,,2025-01-27,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
noodlenibbler,Waitlisted,3.79,161.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
EnergeticMadlyParrot,Rejected,3.6,155.0,,,,,,,,,2025-04-04,Priority Track,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,priority,,,,,,False,False,Rejected
ProbablyCrocheting,Waitlisted,3.66,152.0,5-9 years,,2025-02-05,,2025-02-13,2025-02-13,2025-03-25,,2025-03-26,,2025-06-13T15:24:51Z,,False,,True,,False,,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Waitlisted
AcceptableCageyHusky,Pending,4.09,156.0,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ThinkableDependentButterfly,Waitlisted,3.48,157.0,,,,,,,,,2025-03-01,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
NeighborlyLanguidJaguar,Rejected,2.46,162.0,5-9 years,,,,,,,,2025-02-06,,2025-06-13T15:24:52Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Rejected
UnrippableStringCheese,Accepted,3.61,162.0,,"$123,000, Conditional, 3.0 GPA",2024-09-17,2024-09-17,2024-10-07,2024-10-07,2024-11-19,,2024-11-22,Regular Decision,2025-06-13T15:24:52Z,123000,True,3.0 GPA,True,,True,Hispanic/Latino,True,False,False,False,False,False,True,,regular,,,,,,False,False,Accepted
IrritatingSmoggyPossum,Pending,,,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Klh333,Pending,3.71,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
HeartbreakingLowlyKiwi,Waitlisted,3.75,164.0,,,2025-03-01,,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AllegedFeignedNibbler,Rejected,3.3,152.0,5-9 years,,2025-01-11,,,,,,2025-02-27,,2025-06-13T15:24:53Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Rejected
ashlynlaw,Accepted,3.97,156.0,,"$69,000, Conditional",,,,,,,2025-01-28,,2025-06-13T15:24:53Z,69000,True,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
Snoo,Waitlisted,3.3,165.0,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RainingTinyDinos,Accepted,3.5,165.0,,"$184,000",2024-10-18,,2024-10-30,2024-11-07,,,2024-11-26,Regular Decision,2025-06-13T15:24:53Z,184000,False,,True,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
yodenskedda,Accepted,3.7,163.0,,,,,,,,,2025-01-19,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
QuirkyNeighborlyAcolyte,Waitlisted,3.67,165.0,1-4 years,,2025-01-23,2025-01-23,2025-02-11,2025-02-12,2025-03-25,,2025-03-26,Regular Decision,2025-06-13T15:24:53Z,,False,,True,Unsolicited,False,White,False,True,False,False,False,False,True,Underage drinking ticket,regular,2.0,,,,,False,False,Waitlisted
Poppyseeds,Accepted,3.46,160.0,1-4 years,"$93,000, Conditional",2024-11-02,2024-11-04,2024-11-19,,,,2024-12-04,,2025-06-13T15:24:53Z,93000,True,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
SquealingBigChimpanzee,Accepted,3.7,161.0,,"$123,000, Conditional",2024-10-13,,2024-11-07,,,,2024-11-22,,2025-06-13T15:24:53Z,123000,True,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Applicant70,Rejected,3.46,157.0,,,2025-02-28,,2025-03-06,,,,2025-04-24,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ReflectivePossibleCobra,Accepted,3.19,159.0,10+ years,,2024-11-04,,,2024-11-18,2024-12-19,,2024-12-20,,2025-06-13T15:24:53Z,,False,,True,,False,,False,True,False,False,False,False,False,,,15.0,,,,,False,False,Accepted
Potatolawyerz,Accepted,3.7,156.0,,"$69,000, Conditional",2024-10-31,,2024-11-13,,,,2024-12-20,Regular Decision,2025-06-13T15:24:53Z,69000,True,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
hwww,Waitlisted,3.59,160.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
LongAlikeClam,Accepted,3.2,163.0,1-4 years,,,,,,,,2025-02-19,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
bigpackagelittlehands,Waitlisted,3.44,175.0,5-9 years,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
OmniscientObtainableSquirrel,Waitlisted,3.96,156.0,,,2025-01-13,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
legalpinecone,Accepted,3.65,162.0,5-9 years,"$184,590",2024-12-21,2024-12-22,2025-01-16,2025-01-16,2025-01-22,,2025-01-28,,2025-06-13T15:24:54Z,184590,False,,True,,False,White,False,True,False,False,False,False,False,,,7.0,,,,,False,False,Accepted
SkinnyKeenCobra,Accepted,3.63,158.0,,"$69,000",2024-10-24,2024-10-25,2024-10-24,2024-11-06,,,2024-12-13,Regular Decision,2025-06-13T15:24:54Z,69000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
rey-r,Rejected,2.8,156.0,5-9 years,,2025-02-28,2025-02-28,2025-03-11,2025-03-11,,,2025-04-18,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
ClassyDetailedSkunk,Accepted,3.71,168.0,1-4 years,,2024-10-02,,,,,,2024-11-22,,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
ManicPixie,Pending,3.7,152.0,5-9 years,,2024-12-10,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
JackieFish16,Pending,2.57,161.0,10+ years,,2025-03-01,,2025-02-28,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,True,Academic probation,regular,10.0,,,,,False,False,Pending
crissangelpack,Waitlisted,2.87,157.0,5-9 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
HWegs,Waitlisted,3.74,157.0,1-4 years,,2025-01-27,2025-01-27,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
NutritiousBoundlessBeaver,Rejected,3.63,156.0,1-4 years,,2025-02-10,,,,,,2025-04-25,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,True,,regular,1.0,,,,,False,False,Rejected
SameCalmWyvern,Accepted,3.6,156.0,1-4 years,"$69,000, Conditional, Maintain 3.0 GPA",2024-12-12,2024-12-12,2025-01-09,2025-01-09,,,2025-02-05,Regular Decision,2025-06-13T15:24:55Z,69000,True,Maintain 3.0 GPA,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
AmbiguousPenguin,Accepted,3.93,161.0,0 years (KJD),,2024-12-26,,2025-01-17,,,,2025-02-19,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
MMS7842,Pending,3.27,167.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Koooala,Rejected,2.7,155.0,10+ years,,2024-12-10,2024-12-10,2025-01-09,2025-01-09,2025-02-04,,2025-02-05,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,False,White,False,True,False,False,False,False,True,academic probation,regular,10.0,,,,,False,False,Rejected
SpeedyAssistant,Waitlisted,3.0,156.0,1-4 years,,2024-11-08,,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
bluebengalking,Waitlisted,3.67,155.0,0 years (KJD),,2025-01-10,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
SwankySeriousChicken,Accepted,3.97,164.0,0 years (KJD),"$123,000, Conditional, 3.0>",2024-09-13,,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:57Z,123000,True,3.0>,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
Cdiffusahater,Waitlisted,,,1-4 years,,2025-01-02,2025-01-02,2025-01-27,2025-01-27,2025-02-19,,2025-02-20,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
bigroger100,Accepted,3.28,160.0,1-4 years,"$93,000, Conditional",2024-10-07,,,2024-10-11,,,2024-11-22,,2025-06-13T15:24:57Z,93000,True,,True,,False,,False,True,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
HappyLuckyCat1,Accepted,4.04,163.0,,"$123,000",2024-10-22,2024-10-22,2024-11-07,,,,2024-11-22,Regular Decision,2025-06-13T15:24:57Z,123000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Hopetobeagoodlawyersomeday,Waitlisted,3.9,151.0,,"$30,000",,,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:58Z,30000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ilovetheirish,Rejected,3.3,153.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,True,Unsolicited Fee Waiver,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TastyDispensableZebra,Waitlisted,3.6,167.0,,,,,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LawOfAchilles,"WL, Withdrawn",3.18,165.0,1-4 years,,,,,,,,,,2025-06-13T15:24:58Z,,False,,True,,False,,False,False,False,True,False,False,False,,,3.0,,,,,False,False,WL
reneeboink,Pending,,,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
CloisteredImminentLynx,Waitlisted,3.82,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
WindyPrivateSkater,Waitlisted,2.8,161.0,5-9 years,,2025-04-01,2025-04-01,,,,,2025-04-18,,2025-06-13T15:24:59Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
LeftTiresomeWolfHoundh,Pending,3.31,158.0,5-9 years,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
SecondKnowledgeableStoat,Pending,2.91,153.0,5-9 years,,2025-02-27,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,True,dui,regular,5.0,,,,,False,False,Pending
drzungyack,Waitlisted,2.4,165.0,5-9 years,,,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
Klorton,Accepted,3.89,163.0,,"$123,000",2024-11-11,2024-11-11,,,,,2024-12-17,Regular Decision,2025-06-13T15:24:59Z,123000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
GaudyFragileRobin,Pending,3.42,152.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
CulturedCoyote,Accepted,3.11,161.0,1-4 years,,,,,,,,2024-12-07,,2025-06-13T15:24:59Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
LadyLothlorien,Rejected,2.3,163.0,5-9 years,,2024-12-06,,2024-12-19,2024-12-19,,,2025-01-28,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Other,False,False,False,False,False,False,True,academic probation,regular,6.0,,,,,False,False,Rejected
BDTHT,Accepted,3.16,172.0,5-9 years,"$123,000, Good Standing - 2.3",2024-09-24,,,,,,2024-11-25,Regular Decision,2025-06-13T15:25:00Z,123000,False,Good Standing - 2.3,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
invisibleme,Accepted,4.0,157.0,1-4 years,"$69,000, Conditional, Crimson and Gold Scholarship",2024-11-14,,,,,,2024-12-20,Regular Decision,2025-06-13T15:25:00Z,69000,True,Crimson and Gold Scholarship,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
ToastyGhosty,Waitlisted,2.76,161.0,,,2025-02-05,,,,,,2025-03-19,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
TenseTightTarantula,Accepted,4.0,163.0,,"$123,000",,,,,,,2024-11-22,,2025-06-13T15:25:00Z,123000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WorriedKindlyChameleon,Pending,3.97,180.0,,,2024-11-02,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
Cityzen123,wl_accepted,3.7,158.0,,,,,,,,,,Regular Decision,2025-07-23T22:01:23Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_accepted
TexansEnjoyer,Accepted,3.78,156.0,0 years (KJD),"$69,000, Need to maintain 3.0",2024-11-16,2024-11-16,2024-11-26,2024-11-26,,,2024-12-20,Regular Decision,2025-06-13T15:25:01Z,69000,False,Need to maintain 3.0,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
GiddyIncandescentBird,Accepted,4.0,162.0,,"$123,000, Conditional",2024-09-16,,,,,,2024-11-22,,2025-06-13T15:25:02Z,123000,True,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
