user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
hairystyles,"Accepted, Withdrawn",3.75,164.0,,,2024-11-15,,,,,,2024-12-12,,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
TruthfulSpectacularMongrel,"Accepted, Withdrawn",2.79,161.0,1-4 years,$0,2024-11-27,2024-11-27,2025-02-05,,,,2025-02-27,Regular Decision,2025-06-13T15:24:47Z,0,False,,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
QuixoticGainfulCabbage,"Accepted, Withdrawn",3.96,160.0,,"$81,000",,,,,,,2025-01-16,Regular Decision,2025-06-13T15:24:48Z,81000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Dontevenworryaboutit,"Accepted, Withdrawn",4.0,158.0,1-4 years,"$81,000, Conditional, Bruin Scholarship",2024-09-10,2024-09-10,2024-09-11,,,,2024-09-19,Regular Decision,2025-06-13T15:24:49Z,81000,True,Bruin Scholarship,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Carolina17,"Accepted, Withdrawn",3.62,158.0,0 years (KJD),$0,2024-09-28,2024-09-28,,,,,2024-11-14,Regular Decision,2025-06-13T15:24:49Z,0,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
illegallybrunettebarbie,"Accepted, Withdrawn",3.93,167.0,1-4 years,"$150,000",2024-09-03,,,,,,2024-09-12,Regular Decision,2025-06-13T15:24:51Z,150000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Neurosciencetolaw,"Accepted, Withdrawn",3.1,166.0,5-9 years,$0,2024-11-27,2024-11-27,,,,,2024-12-12,Regular Decision,2025-06-13T15:24:51Z,0,False,,True,,True,Hispanic/Latino,True,False,False,True,False,False,False,,regular,7.0,,,,,False,False,Accepted
bigfatsloth,"Accepted, Withdrawn",3.76,166.0,1-4 years,"$120,000, Conditional",2024-12-05,,,,,,2024-12-16,Regular Decision,2025-06-13T15:24:52Z,120000,True,,True,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
KnowledgeableAvailableGiraffe,"Accepted, Withdrawn",3.79,168.0,0 years (KJD),"$162,000",2024-09-26,2024-09-27,,,,,2024-10-03,Regular Decision,2025-06-13T15:24:53Z,162000,False,,False,,False,East Asian,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
ADuckyMatt,"Accepted, Withdrawn",3.9,166.0,1-4 years,"$0, Sent Scholarship Negotiation Letter",2024-10-29,2024-10-30,,,,,2024-11-14,Regular Decision,2025-06-13T15:24:58Z,0,False,Sent Scholarship Negotiation Letter,False,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
NostalgicPhysicalJellyfish,"Accepted, Withdrawn",3.75,159.0,5-9 years,$0,2024-10-20,,,,,,2024-10-31,Regular Decision,2025-06-13T15:24:59Z,0,False,,False,,False,White,True,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
ImportantMinorPorcupine,"Accepted, Withdrawn",3.67,165.0,1-4 years,,2025-02-08,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
UptightFlagrantYak,"Accepted, Withdrawn",3.64,165.0,5-9 years,"$81,000, Conditional",2024-11-27,2024-11-29,,,,,2024-12-17,,2025-06-13T15:25:03Z,81000,True,,False,,False,White,False,False,False,True,False,False,True,Expunged Felony,,6.0,,,,,False,False,Accepted
ReflectiveFrighteningKitten,"Accepted, Withdrawn",3.75,159.0,,"$42,000, Conditional",2024-11-20,2024-11-20,2024-11-20,2024-12-01,,,2024-12-05,Regular Decision,2025-06-13T15:25:04Z,42000,True,,True,,True,American Indian/Alaskan Native,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
BoredAccidentalPenguin,Accepted,3.59,160.0,1-4 years,$0,2024-10-23,,,2024-10-31,,,2024-11-14,,2025-06-13T15:27:49Z,0,False,,False,,False,,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
WiryXLDogfish,Rejected,3.4,154.0,1-4 years,,,,,,,,2024-11-08,Regular Decision,2025-06-13T15:27:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
CaptainJackSparrow,Rejected,3.16,168.0,,,2024-10-29,2024-10-29,2024-10-29,,,,2025-01-06,Regular Decision,2025-06-13T15:27:55Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
NoxiousAnnoyedSloth,"Accepted, Attending",3.7,164.0,,,,,,,,,2025-02-20,,2025-06-13T15:24:43Z,,False,,False,,True,Multiracial,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
