user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Owieowielawschool,Rejected,2.9,156.0,1-4 years,,,,,,,,2025-04-22,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
TemporaryUpbeatMoth,Rejected,,,1-4 years,,2025-03-10,,,,,,2025-04-28,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
NormalChubbyTaco,Pending,3.4,157.0,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
SadboyGerald,Rejected,2.3,164.0,,,2025-02-16,,,2025-02-23,2025-02-25,2025-03-10,2025-03-19,,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
FutureAbashedWorm,Accepted,3.99,168.0,,"$130,000",2025-04-09,2025-04-09,2025-04-09,,,,2025-04-23,Regular Decision,2025-06-13T15:24:57Z,130000,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
RottenAnnoyedDalmatian,Rejected,2.65,174.0,5-9 years,,,,,,,,2025-01-24,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Rejected
JoviallyVersedLemming,Accepted,3.97,169.0,1-4 years,"$147,816, Full Tuition President's Scholarship, Unconditional",2025-01-13,2025-01-13,,2025-01-20,,,2025-02-17,Regular Decision,2025-06-13T15:24:58Z,147816,False,"Full Tuition President's Scholarship, Unconditional",True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
PinkNashville,Pending,,,,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ScaredEarthyLizard,Pending,3.7,153.0,,,2025-03-04,,,,,,,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
FutureNotYourLawyer,Waitlisted,2.9,159.0,5-9 years,,2024-12-02,2024-12-09,2024-12-09,,,,2025-02-17,,2025-06-13T15:24:59Z,,False,,True,request,False,White,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Waitlisted
GaudyFragileRobin,Pending,3.42,152.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
cbury24,Pending,3.5,150.0,,,2025-01-25,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
engrampatersky,Accepted,3.77,164.0,5-9 years,"$108,852",,,,,,,2025-02-03,,2025-06-13T15:25:00Z,108852,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
Mellibelli,Pending,3.44,157.0,,,2024-11-13,2024-11-13,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
MachoShinyDog,Accepted,3.64,169.0,,"$133,000, Non Negotiated 90% scholarship",,,,,,,2024-11-19,Regular Decision,2025-06-13T15:25:02Z,133000,False,Non Negotiated 90% scholarship,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
NervousPreLaw,Accepted,3.64,163.0,5-9 years,"$110,862, 75%",2024-10-01,2024-10-02,,2024-10-09,2024-11-17,,2024-11-18,Regular Decision,2025-06-13T15:25:02Z,110862,False,75%,True,,False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
CUnknownUnicorn,Accepted,3.94,160.0,,,2024-10-23,,2024-10-25,2024-10-25,,,2024-11-25,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AccessibleInconclusiveImpala,Accepted,3.5,158.0,,"$90,000",,,,,,,2025-01-29,Regular Decision,2025-06-13T15:25:03Z,90000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
TheoLovesRainbows,Waitlisted,3.73,148.0,,,,,,,,,,,2025-06-13T15:25:04Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Plutar,Rejected,3.1,156.0,,,,,,,,,2025-04-22,,2025-06-13T15:25:15Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
QueenLemon11,Accepted,3.43,155.0,1-4 years,"$53,548",2024-12-10,2024-12-10,,,,,2025-02-17,Regular Decision,2025-06-13T15:25:18Z,53548,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
