user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
bribrilima,Accepted,3.7,156.0,1-4 years,,,,,,,,2024-11-15,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
FoamyLoudIguana,Accepted,3.49,161.0,,,,,,,,,2024-11-14,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LilacLav,Pending,,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
lawschooldreamer23,waitlisted,3.2,148.0,,,,,,,,,,Regular Decision,2025-08-01T18:05:27Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,waitlisted
legalweapon,Pending,3.25,153.0,,,2025-02-12,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
Lawyahhh,Pending,3.26,159.0,1-4 years,,2024-09-28,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
riordanker,Waitlisted,3.28,151.0,1-4 years,,2024-11-05,,,2024-11-25,2024-12-02,,2024-12-12,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
llama,Rejected,4.0,161.0,1-4 years,,2024-09-21,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
FutureAttorney20,Waitlisted,3.33,152.0,1-4 years,,2024-12-20,2024-12-20,2024-12-23,,,,2025-02-13,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
SilkyIrritatingPlatypus,accepted,3.55,158.0,,,,,,,,,,Regular Decision,2025-06-24T01:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
PoliticalFiveBear,Accepted,3.3,163.0,,,2024-09-03,,,,,,2024-11-13,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
HarmoniousOddPorcupine,Pending,,,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SpiritualDailyBandit,Rejected,3.18,147.0,1-4 years,,,,,,,,2025-02-28,,2025-06-13T15:24:54Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
ElasticFallaciousCapybara,Rejected,3.3,141.0,1-4 years,,2025-02-15,,,,,,2025-02-26,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
NaturalOnerousForest,Pending,3.78,154.0,,,,,,,,,,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
CurlsForTheGirls,Pending,3.4,,,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WithGodallthingsarepossible,Pending,2.5,170.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Black or African American,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
JSW21,Waitlisted,2.7,161.0,,,2025-02-05,,,,,,2025-03-21,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
MeekPsychoticPirate,Pending,3.4,147.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ReconditeMiniatureOstrich,Accepted,3.97,164.0,0 years (KJD),"$105,000",2024-12-16,2024-12-16,2025-01-16,,,,2025-01-21,Priority Track,2025-06-13T15:24:59Z,105000,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,priority,0.0,,,,,False,False,Accepted
Lawschoolappgobrrr,Accepted,3.11,153.0,10+ years,,2025-01-30,,,,,,2025-03-18,,2025-06-13T15:24:59Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,10.0,,,,,False,False,Accepted
