user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
AvailableAdhesiveGrouse,Waitlisted,3.94,164.0,,,,,,,,,2025-03-28,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
QueenOfDelulu,Pending,4.0,154.0,1-4 years,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,False,White,False,False,False,False,False,False,True,Academic Probation ,,2.0,,,,,False,False,Pending
PlausiblePremiumCat,Accepted,3.93,176.0,5-9 years,"$120,000",2024-12-11,,,,,,2025-01-16,Regular Decision,2025-06-13T15:24:49Z,120000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
Frieren13,Rejected,3.44,163.0,,,2025-02-06,,,,,,2025-03-25,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
DraconianThreeWildBeast,Waitlisted,3.73,173.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
BrainyDrearyCatfish,Pending,3.67,172.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Zabonkybaka,Waitlisted,3.75,164.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Sparkles,Rejected,3.69,157.0,10+ years,,2024-09-01,2024-09-01,2024-09-01,2024-11-08,2024-12-23,,2025-01-21,Early Decision → Regular Decision,2025-06-13T15:24:49Z,,False,,True,Was provided fee waiver coupon when I toured the school in-person,False,White,False,False,False,False,False,False,False,,ed-to-rd,10.0,,,,,False,False,Rejected
AlexaC,"WL, Withdrawn",3.8,165.0,1-4 years,,2025-01-30,,,,,,,Regular Decision,2025-06-13T15:25:14Z,,False,,True,Unsolicited - National Black Pre-Law Conference,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
TheTeranceMannOfLaw,Rejected,3.84,161.0,1-4 years,,2024-09-03,,2024-09-04,,,,2025-01-21,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
