user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
SkillfulAbsentRock,Accepted,3.87,167.0,,"$105,000",2024-10-28,,2024-10-28,,,,2025-04-11,,2025-06-13T15:24:50Z,105000,False,,False,,False,,True,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ExactBodybuilder98,"Accepted, Withdrawn",3.33,168.0,1-4 years,"$79,000",2024-11-01,,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:50Z,79000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
certifiedandtiredparalegal,Pending,3.3,156.0,5-9 years,,,,,2024-09-23,,,,,2025-06-13T15:24:50Z,,False,,True,,False,White,True,False,False,False,False,False,False,,,9.0,,,,,False,False,Pending
pds,Pending,3.89,153.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
LoutishNutritiousOwl,Waitlisted,3.62,165.0,,,2024-11-02,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
PointlessExcellentBread,Accepted,3.99,171.0,,"$139,221",2024-11-03,,,,,,2024-11-15,,2025-06-13T15:24:50Z,139221,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
OceanicNaturalSnail,Waitlisted,3.7,166.0,,,,,,,,,2025-03-30,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
NosyAbusiveSkater,Waitlisted,3.83,161.0,1-4 years,,2024-11-04,2024-11-07,2024-11-11,2024-12-03,,,2025-03-13,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
IncompetentCurvyHornet,Pending,3.83,154.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
GeneralBoredForest,Pending,3.61,155.0,,,,,,2025-02-28,2025-03-05,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LastTrickyScorpion,Accepted,3.6,172.0,1-4 years,"$105,000",,,,,,,2024-12-17,,2025-06-13T15:24:51Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
PermissiblePoliteGerbil,Accepted,3.8,171.0,,"$90,000",,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:51Z,90000,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
onil7,Pending,3.45,159.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
WorkableWholeLettuce,Pending,3.96,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SisyphusHappy,Rejected,3.82,165.0,1-4 years,,,,,2024-12-03,,,2025-04-17,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
HBCUGirlll,Rejected,3.8,,,,,,,,,,2025-04-16,Priority Track,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,priority,,,,,,False,False,Rejected
fllawschool11,Accepted,3.98,173.0,,"$140,000, Full tuition",2024-12-04,,,,,,2024-12-17,,2025-06-13T15:24:51Z,140000,False,Full tuition,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TenseTightTarantula,Waitlisted,4.0,163.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,euhde,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SaltyRitzyRottweiler,Waitlisted,3.74,171.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,True,,,,,,,,False,False,Waitlisted
EntertainmentLaw20,Pending,,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UbiquitousKaputSwan,Waitlisted,3.67,165.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SubsequentTypicalHeron,Waitlisted,3.97,162.0,,,,,,,,,2025-04-15,,2025-06-13T15:24:51Z,,False,,False,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
AbrasiveLazyOrangutan,Waitlisted,3.99,165.0,,,,,,,,,2025-03-20,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FaithfulBloodyWombat,Accepted,4.04,163.0,,,2025-03-01,,,,,,2025-04-03,Regular Decision,2025-06-13T15:24:52Z,,False,Undergrad - National Merit,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Sir,Waitlisted,3.88,161.0,0 years (KJD),,2024-11-27,,,,,,2025-04-16,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
princetoncanadian,Waitlisted,3.7,165.0,,,2024-11-01,2024-11-01,,2024-11-18,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
GirlCat25,"WL, Withdrawn",4.0,161.0,0 years (KJD),,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
UnequaledTerribleTerrier,Rejected,3.75,165.0,1-4 years,,,,,,,,2025-04-17,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
FlawlessGleamingBoar,Accepted,3.41,172.0,0 years (KJD),"$115,000",2024-11-01,,,,,,2024-11-25,Regular Decision,2025-06-13T15:24:52Z,115000,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
OverwroughtDisillusionedBread,Pending,3.93,161.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ChumbaWumba,Pending,2.9,166.0,5-9 years,,,,2024-11-12,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,7.0,161.0,151.0,3,,False,False,Pending
Lawtina568,Pending,3.8,165.0,1-4 years,,2024-09-25,2024-09-27,2024-09-27,2024-09-27,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
CarefulGodlyKangaroo,Waitlisted,3.97,159.0,1-4 years,,2024-09-11,2024-09-13,2024-09-18,2024-09-18,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
CourageousOpenFerret,Pending,3.8,156.0,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LeanEagerDragonfly,Accepted,3.23,171.0,1-4 years,"$72,000",2024-09-25,2024-09-25,2024-09-25,2024-09-25,2024-09-30,,2024-12-06,Regular Decision,2025-06-13T15:24:53Z,72000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
LawSchoolReject,Waitlisted,3.34,171.0,10+ years,,2024-10-08,2024-10-09,2024-10-09,2024-10-09,2024-10-10,,2025-03-29,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Waitlisted
PresentLeanSpider,Pending,3.28,163.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
walkerwamby,Rejected,3.36,158.0,,,,,,,,,2025-04-26,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
CatholicSplitter,Accepted,3.24,174.0,0 years (KJD),"$63,000",2024-10-12,2024-10-12,2024-10-12,,,,2024-10-18,Regular Decision,2025-06-13T15:24:53Z,63000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
DraconianThreeWildBeast,Pending,3.73,173.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Saquonbarkleyiloveyou,Accepted,3.84,169.0,1-4 years,,2024-11-16,,2024-11-18,,,,2024-12-10,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
zippyskipperton,Accepted,3.98,174.0,1-4 years,"$115,000",2024-11-01,2024-11-08,2024-11-11,2024-11-11,,,2024-11-15,Regular Decision,2025-06-13T15:24:53Z,115000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
aubrey,Pending,3.39,159.0,,,2024-09-01,,2024-09-09,2024-09-17,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
ShinySassyHound,Pending,3.54,160.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ThirstyAgonizingBasilisk,Waitlisted,3.98,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
CleanIndustriousBadger,Accepted,4.0,165.0,0 years (KJD),"$75,000",2024-10-08,,,,,,2025-03-21,Regular Decision,2025-06-13T15:24:53Z,75000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
IWILLSUPERSPLIT,Rejected,2.11,177.0,1-4 years,,,,,,,,2025-03-26,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,True,Academic Dismissal :'),,2.0,,,,,False,False,Rejected
sleepysnoodle,Waitlisted,3.91,157.0,0 years (KJD),,,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
PensiveOstrich,Rejected,,160.0,,,2024-11-24,2024-11-24,2024-11-25,2024-12-09,,,2025-04-10,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ExcitedAbundantHawk,Waitlisted,3.5,157.0,1-4 years,,,,,2024-10-10,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
ThePajamaLLamaa,Pending,3.36,154.0,1-4 years,,2024-10-23,2024-10-23,2024-10-23,2024-10-28,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
HegelianWashout,Pending,3.82,168.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
MatureBroadFish,Rejected,3.43,163.0,,,,,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
PaidToArgue,Pending,3.39,164.0,10+ years,,2025-02-09,2025-02-12,2025-02-13,2025-02-14,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,Requested,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Pending
Sheila145,Accepted,3.38,176.0,1-4 years,"$99,000",2024-09-25,2024-09-26,2024-09-26,2024-09-26,,,2024-10-18,Regular Decision,2025-06-13T15:24:54Z,99000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Patent1785,Pending,3.2,168.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
OrangeThing,Waitlisted,3.3,172.0,5-9 years,,,,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
SpikyRedundantLion,Pending,3.4,157.0,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
friedgreentomatoes,Pending,4.03,168.0,,,2024-10-24,,,,,,,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LanguidZestyPelican,Pending,2.91,160.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,True,False,False,False,False,False,True,underage drinking and fake id,,,,,,,False,False,Pending
AttractiveFrailPoodle,Accepted,3.95,161.0,,"$24,000",2024-09-04,,2024-09-05,2024-09-09,2024-09-11,,2024-09-18,,2025-06-13T15:24:55Z,24000,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LawSchoolPerson2024,Rejected,3.61,164.0,1-4 years,,2025-02-15,,,2025-02-18,2025-03-06,,2025-05-14,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
InternalMiniatureBuffalo,Rejected,3.26,159.0,,,,,,2024-12-10,,,2025-03-27,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Kstepper,Waitlisted,3.99,153.0,,,2025-01-31,,2025-02-26,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FuzzyEncouragingHummingbird,Accepted,3.6,175.0,5-9 years,"$111,000",2024-11-05,,,,,,2024-12-02,,2025-06-13T15:24:55Z,111000,False,,False,,False,White,False,False,False,False,False,False,True,,,7.0,,,,,False,False,Accepted
Ohm28,Accepted,3.29,168.0,1-4 years,"$99,000, Fee Waiver: Unsolicited",2024-11-01,2024-11-01,2024-11-06,2024-11-06,,,2024-11-23,Regular Decision,2025-06-13T15:24:55Z,99000,False,,True,Unsolicited,True,Hispanic/Latino,False,False,False,False,False,False,True,*Extremely* minor traffic ticket which most schools don't care about but a couple do require reporting,regular,1.0,,,,,False,False,Accepted
jlazer18,Pending,,179.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
MeowMeowCat,Pending,3.93,156.0,,,2024-11-12,2024-11-13,2024-11-22,2024-12-03,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
HopefulVolunteer,Pending,3.51,167.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,True,,,,,,,,False,False,Pending
Hugostiglits37,Rejected,3.2,160.0,5-9 years,,2025-03-15,2025-03-15,,,,,2025-05-21,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,Rejected
lawbeti,Accepted,4.0,157.0,0 years (KJD),,2024-10-16,2024-10-16,2024-10-16,,,,2024-10-19,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,East Asian,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
antsinmeeyes,Accepted,3.86,170.0,,"$114,000",,,,,,,2025-02-12,,2025-06-13T15:24:57Z,114000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NLBB,Waitlisted,3.43,164.0,1-4 years,,2024-10-04,2024-10-07,2024-10-08,2024-10-10,,,2025-03-15,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
pleasepleasepleaseletmein12,Accepted,3.96,169.0,,"$85,440",2024-12-19,2024-12-19,2024-12-19,2024-12-19,,,2025-02-12,Regular Decision,2025-06-13T15:24:57Z,85440,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BekoEmirates,Accepted,3.59,168.0,,"$99,000",2024-11-01,,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:58Z,99000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
NoizeQuake,Rejected,2.86,168.0,1-4 years,,2024-10-09,2024-10-09,2024-10-11,2025-01-14,2025-01-15,,2025-05-29,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,True,Other,False,False,False,False,False,False,True,,regular,2.0,,,,,False,False,Rejected
PicayunePaleWolf,Pending,3.41,172.0,10+ years,,2024-10-18,2024-10-21,2024-10-21,2024-10-21,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Pending
AncientOrangeBloodhound,Waitlisted,3.29,161.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
WrathfulUnequalButterfly,Accepted,3.26,167.0,1-4 years,"$111,000, Fee Waiver: Unsolicited email",2024-11-07,,,,,,2024-12-02,Regular Decision,2025-06-13T15:24:59Z,111000,False,,True,Unsolicited email,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
RuthBaderZynsburg,Waitlisted,2.9,170.0,1-4 years,,2024-10-19,,,,,,2024-12-17,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
ValorantSkinsAreTooExpensive,Pending,3.1,161.0,,,2024-10-18,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
PatheticUnusualGrasshopper,Pending,2.7,174.0,,,2024-10-20,2024-10-21,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
UnableCourageousBoar,Waitlisted,3.98,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
StupidNuttyMonkey,Waitlisted,3.5,170.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Bailee-Smith,Accepted,3.94,162.0,0 years (KJD),"$23,000",,,,,,,2025-02-13,Regular Decision,2025-06-13T15:25:00Z,23000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
TimeToGetSchwifty,Pending,3.21,166.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ThirstySpiffyFish,Accepted,4.15,167.0,,,,,,,,,2025-02-19,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FragileDapperFish,Pending,3.8,174.0,1-4 years,,2025-05-26,,,,,,,,2025-06-13T15:25:00Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,1.0,,,,,True,False,Pending
BeastMode,Accepted,3.91,171.0,,,2024-11-04,2024-11-08,,,,,2024-11-25,Regular Decision,2025-06-13T15:25:00Z,,False,,True,Unsolicited,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
lemonadecaprisun,Waitlisted,3.9,156.0,,,2024-11-27,2024-12-02,2024-12-04,2024-12-06,2024-12-13,,2025-04-07,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
DazzlingPremiumLynx,Waitlisted,3.8,166.0,,,2024-11-09,,,,,,2025-03-17,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,True,Speeding Tickets,regular,,,,,,False,False,Waitlisted
littlemisswoodscommaelle,Rejected,3.85,163.0,1-4 years,,2024-12-02,2024-12-03,2024-12-03,2024-12-10,,,2025-03-26,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
VioletTangyPhoenix,Waitlisted,2.9,172.0,1-4 years,,,,,,,,2025-03-25,,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
PuzzledAnimatedOctopus,Pending,3.89,168.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
vangoughpears,Waitlisted,3.7,166.0,1-4 years,,,,,,,,2025-04-16,,2025-06-13T15:25:00Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
Kendallfarley,Pending,3.8,161.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GrotesqueInconclusiveMonster,Pending,3.69,166.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GrumpyObscenePepper,Waitlisted,3.89,161.0,0 years (KJD),,2024-11-18,,,2024-12-06,,,2025-03-16,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
CowardlyVacuousBarracuda,Rejected,3.12,161.0,,,2024-11-27,,,,,,2025-04-18,,2025-06-13T15:25:01Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
UptightFlagrantYak,Pending,3.64,165.0,5-9 years,,2024-11-27,2024-12-13,,,,,,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,True,Expunged Felony,regular,6.0,,,,,False,False,Pending
RedAppleCrisp,Accepted,4.27,167.0,0 years (KJD),"$140,100",2024-11-10,,,,,,2024-11-22,Regular Decision,2025-06-13T15:25:02Z,140100,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
EpicScientist,Pending,3.23,165.0,10+ years,,2024-11-03,2024-11-05,2024-11-15,2024-11-17,,,,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,50.0,,,,,False,False,Pending
Ange,Pending,,,0 years (KJD),,,,,,,,,,2025-06-13T15:25:03Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
VioletPunyArmadillo,Accepted,3.33,170.0,1-4 years,,,,,,,,2025-03-25,,2025-06-13T15:25:03Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
175LSATandNothinElselol,Waitlisted,3.16,175.0,5-9 years,,,,,,,,2025-01-08,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
boomboomboomboom,Accepted,3.95,170.0,0 years (KJD),"$147,000",,,,,,,2024-11-14,,2025-06-13T15:25:04Z,147000,False,,True,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
SpotlessRottenPig,Pending,3.86,165.0,,,,,,,,,,,2025-06-13T15:25:05Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BruceSutter,Rejected,2.4,172.0,5-9 years,,2024-11-22,,,,,,2025-05-29,Regular Decision,2025-06-13T15:25:05Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
MarriedSwelteringSalad,Waitlisted,3.32,168.0,1-4 years,,,,2024-11-13,,,,2024-12-06,,2025-06-13T15:25:06Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,3.0,,,,,False,False,Waitlisted
RFelixFinch,Waitlisted,3.95,168.0,10+ years,,2024-11-01,2024-11-05,2024-11-06,2024-11-06,,,2024-11-22,Regular Decision,2025-06-13T15:25:06Z,,False,,True,Unsolicited CAS Waiver/Expedited Application with no personal statement,True,Multiracial,True,False,False,False,False,False,True,Misdemeanor Fraud,regular,19.0,,,,,False,False,Waitlisted
ClearUnknownEchidna,Accepted,3.28,180.0,,"$99,000",,,,,,,2024-11-23,,2025-06-13T15:25:06Z,99000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PhysicalZealousCobra,Accepted,3.88,168.0,0 years (KJD),"$108,000",,,,,,,2024-11-22,Regular Decision,2025-06-13T15:25:06Z,108000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
Yerawizerdharry,Rejected,3.95,156.0,,,2025-01-26,2025-01-27,2025-01-27,2025-01-27,,,2025-04-18,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Stevenglo1,Waitlisted,2.7,169.0,,,2025-01-03,2025-01-04,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,White,False,False,False,False,False,False,True,Academic Probation during CC and Suspended License for missing a ticket payment,regular,,,,,,False,False,Waitlisted
NebulousPrivatePiranha,Accepted,4.03,168.0,,,2024-11-01,,,,,,2024-11-15,,2025-06-13T15:25:08Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BulletRye,Rejected,3.85,157.0,,,,,,,,,2025-05-28,,2025-06-13T15:25:17Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ShyDangerousSiren,wl_rejected,3.91,170.0,,,,,,,,,,Regular Decision,2025-09-12T14:54:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
CautiousLuckySponge,"waitlisted, Withdrawn",4.0,164.0,1-4 years,,2025-02-24,2025-02-25,,2025-02-27,,,2025-05-13,Regular Decision,2025-07-05T22:42:20Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,waitlisted
soapsoapsoap,"Accepted, Withdrawn",3.86,169.0,1-4 years,"$111,000, Fee Waiver: unsolicited",2024-11-07,,,,,,2024-12-24,Regular Decision,2025-06-13T15:24:55Z,111000,False,,True,unsolicited,False,,False,False,False,True,False,False,True,,regular,2.0,,,,,False,False,Accepted
HatingMistySeagull,rejected,2.83,173.0,,,,,,,,,,Regular Decision,2025-07-20T18:52:12Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,rejected
GorgeousChiefFop,wl_rejected,3.96,160.0,,,,,,,,,,Regular Decision,2025-07-29T01:36:26Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
