user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
STEMSplitter,Pending,2.84,161.0,1-4 years,,,,,,,,,,2025-06-13T15:25:12Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Pending
icedchai,"waitlisted, Withdrawn",3.36,154.0,1-4 years,,,,,,,,,Regular Decision,2025-07-23T21:13:25Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,waitlisted
UptightFlagrantYak,"Accepted, Withdrawn",3.64,165.0,5-9 years,"$120,000",2024-11-27,2024-12-02,,,,,2025-01-23,,2025-06-13T15:25:03Z,120000,False,,False,,False,White,False,True,False,True,False,False,True,Expunged Felony,,6.0,,,,,False,False,Accepted
SubstantialRigidSlug,"Accepted, Attending",3.88,162.0,,"$132,000, I emailed admissions, attaching my other offers, and asked if they could increase my scholarship.",2024-12-20,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:50Z,132000,False,"I emailed admissions, attaching my other offers, and asked if they could increase my scholarship.",False,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
SassyLearnedSquid,"Accepted, Attending",3.98,159.0,1-4 years,"$111,000",2024-10-11,,,,,,2024-11-25,Regular Decision,2025-06-13T15:24:54Z,111000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
SourDoodle,Pending,3.64,153.0,,,,,,,,,,,2025-06-13T15:26:05Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
hambone,"Accepted, Withdrawn",3.75,158.0,10+ years,"$96,000, Conditional",2024-12-15,2024-12-16,,2024-12-17,,,2025-01-17,Regular Decision,2025-06-13T15:24:44Z,96000,True,,True,,False,White,False,False,False,True,False,False,True,Academic Probation,regular,10.0,,,,,False,False,Accepted
swimlawyer,"Accepted, Withdrawn",3.55,157.0,,"$75,000",,,,,,,2024-12-05,,2025-06-13T15:24:45Z,75000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
TwilightStormDragon,"Accepted, Withdrawn",3.95,155.0,,"$81,000",,,,,,,2024-12-23,Regular Decision,2025-06-13T15:24:47Z,81000,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
GrandLibrarian,"Accepted, Withdrawn",3.35,158.0,1-4 years,"$87,000",2025-02-06,,,,,,2025-03-07,Regular Decision,2025-06-13T15:24:45Z,87000,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
SecondHandsomeHeron,"Accepted, Withdrawn",3.92,161.0,,"$123,000",2024-11-12,2024-11-13,,2024-11-18,,,2024-11-25,Regular Decision,2025-06-13T15:24:47Z,123000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
RapidSpitefulOctopus,"Accepted, Withdrawn",3.94,157.0,1-4 years,"$81,000, Remain in good standing (2.10 GPA)",2025-01-04,2025-01-06,2025-01-07,2025-01-14,2025-02-03,,2025-02-05,Regular Decision,2025-06-13T15:24:47Z,81000,False,Remain in good standing (2.10 GPA),True,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
MorningColdFart,"Accepted, Withdrawn",3.4,174.0,0 years (KJD),"$141,000, 135 --> 141",2024-10-18,,,,,,2024-11-15,Regular Decision,2025-06-13T15:24:50Z,141000,False,135 --> 141,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
LegalKermit,"Accepted, Withdrawn",3.87,165.0,1-4 years,"$136,000, Conditional",2024-09-12,2024-09-12,2024-09-12,2024-10-15,,,2024-11-25,Regular Decision,2025-06-13T15:24:51Z,136000,True,,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
LovelyLegalLion,"Accepted, Withdrawn",3.96,164.0,0 years (KJD),"$135,000",2024-11-10,2024-11-11,2024-11-11,2024-11-18,,,2024-11-25,Regular Decision,2025-06-13T15:24:54Z,135000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
MatureBroadFish,"Accepted, Withdrawn",3.43,163.0,,"$114,000",,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:55Z,114000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
LawyerLinManuel,"Accepted, Withdrawn",3.61,151.0,1-4 years,"$32,000",,,,,,,2025-02-20,,2025-06-13T15:24:59Z,32000,False,,False,,True,American Indian/Alaskan Native,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
Tomilaw,"Accepted, Withdrawn",3.18,156.0,1-4 years,"$93,000",,,,,,,2024-12-13,Regular Decision,2025-06-13T15:25:04Z,93000,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Sianisushi,Pending,2.81,,1-4 years,,,,,,,,,,2025-06-13T15:26:11Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
Xwartu,Waitlisted,2.83,161.0,1-4 years,,,,,,,,,Regular Decision,2025-09-13T23:02:01Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
SadSuperReverseSplitter,"wl_withdrawn, Withdrawn",3.97,149.0,0 years (KJD),,,,,,,,,Regular Decision,2025-06-25T07:19:37Z,,False,,True,,False,White,False,False,False,True,False,False,True,Underage Possession of Alc,regular,0.0,,,,,False,False,wl_withdrawn
