user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
PuzzledNecessaryBat,Waitlisted,3.87,169.0,,,2025-03-17,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
DeNada,Pending,3.25,173.0,10+ years,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Pending
Kontrition,Accepted,3.44,169.0,1-4 years,"$120,000",2024-11-12,2024-11-13,2024-11-13,2024-11-13,,,2025-02-25,Regular Decision,2025-06-13T15:25:02Z,120000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
MiscreantSmartCentaur,Accepted,3.43,166.0,1-4 years,"$114,000",2024-11-03,2024-11-04,,,,,2025-03-14,Regular Decision,2025-06-13T15:25:02Z,114000,False,,False,,False,East Asian,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
HumorousPlantFae,Pending,3.2,155.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
ZealousSickDodo,Waitlisted,3.73,165.0,0 years (KJD),,2024-10-29,,,,,,2025-04-18,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
sorrybadsignal,Pending,2.92,167.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
CombativeFascinatedButterfly,Rejected,3.68,157.0,1-4 years,,2024-12-02,2024-12-03,,,,,2025-05-14,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
MachoShinyDog,Accepted,3.64,169.0,,"$132,000",2024-09-25,,,,,,2025-02-26,Regular Decision,2025-06-13T15:25:02Z,132000,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SoSleepy,Pending,3.96,163.0,,,2024-10-26,,,,,,,,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AbhorrentLatePuma,Pending,4.0,164.0,,,,,2024-10-14,2024-10-14,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
GreasyLavishEagle,Accepted,3.64,166.0,1-4 years,"$126,000",2024-11-17,,,,,,2025-04-18,,2025-06-13T15:25:02Z,126000,False,,False,,True,Other,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
SeemlyInsidious,Accepted,3.97,161.0,1-4 years,"$81,000",2024-11-19,2024-11-19,2024-11-19,2025-03-05,,,2025-04-18,Regular Decision,2025-06-13T15:25:02Z,81000,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
BullsLosFeliz,Waitlisted,3.64,162.0,5-9 years,,2024-09-01,,,,,,2025-02-07,,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Waitlisted
sillygoos1234,Accepted,3.9,170.0,1-4 years,"$170,000, full ride",2024-12-01,2024-12-02,,,,,2025-04-21,Regular Decision,2025-06-13T15:25:02Z,170000,False,full ride,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
RatKingGangGang,Rejected,,,,,2025-02-05,2025-02-06,2025-02-06,2025-04-17,,,2025-04-28,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,True,,regular,,,,,,False,False,Rejected
ForTheLoveOfGyoza,Rejected,2.6,161.0,10+ years,,2025-03-03,,,,,,2025-04-28,,2025-06-13T15:25:02Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,True,,,15.0,,,,,False,False,Rejected
Kenarian,Waitlisted,3.99,170.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
XSDiligentCucumber,Waitlisted,3.68,159.0,,,,,,,,,2025-01-13,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WildApples,Rejected,3.62,155.0,1-4 years,,2024-11-28,,,,,,2025-02-05,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,True,Multiracial,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
VioletPunyArmadillo,Waitlisted,3.33,170.0,1-4 years,,,,,,,,,,2025-06-13T15:25:03Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
GreatExpectations,Accepted,3.84,161.0,1-4 years,"$81,000",,,,,,,2025-04-18,Regular Decision,2025-06-13T15:25:03Z,81000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
CrabbyNostalgicVampire,Pending,,,,,,,,,,,,,2025-06-13T15:25:04Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NippyBittenRobin,"Accepted, Withdrawn",,172.0,,"$108,000",,,,,,,2025-03-12,,2025-06-13T15:24:49Z,108000,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
SassyUsedYogurt,Pending,3.08,170.0,,,2024-11-16,,,,,,,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
TurboSplitter,Accepted,3.51,174.0,1-4 years,"$129,000",2024-11-21,,,,,,2025-02-25,,2025-06-13T15:25:04Z,129000,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
BestFriendlyAntelope,Accepted,4.0,170.0,,"$165,000",,,,,,,2024-11-21,,2025-06-13T15:25:04Z,165000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TightSourFoxhound,Pending,3.51,178.0,5-9 years,,2024-11-21,2024-11-21,2024-11-21,,,,,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Pending
SpotlessPicayuneTank,Waitlisted,3.52,162.0,5-9 years,,2024-11-19,2024-11-19,2024-11-20,2024-11-22,,,2025-02-07,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
Woohooalmostdone,Pending,3.67,168.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
CleverDisagreeableHydra,Rejected,2.63,167.0,1-4 years,,2024-11-08,,,,,,2025-04-18,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
machikmcn,Pending,,166.0,,,2024-11-22,2024-11-22,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
Jamison1,Pending,3.28,,1-4 years,,,,,,,,,,2025-06-13T15:25:06Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
SalmonNigiri,Waitlisted,4.12,170.0,,,2024-11-24,2024-11-24,2024-11-25,,,,2025-04-09,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ayyyeeebe,Rejected,3.72,154.0,1-4 years,,2024-11-20,,,,,,,Regular Decision,2025-06-13T15:25:07Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
TrickyTourtoise,Accepted,,,,"$90,000",2024-11-25,,2024-11-26,,,,2025-02-17,Regular Decision,2025-06-13T15:25:08Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Abcletmeinplease,Accepted,3.68,166.0,1-4 years,"$126,000",2024-11-18,,,,,,2025-02-11,Regular Decision,2025-06-13T15:25:08Z,126000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
DastardlyDaniel,Accepted,3.97,161.0,,,2024-11-04,,,,,,2025-03-06,Regular Decision,2025-06-13T15:25:09Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
TypicalZippyPiranha,Rejected,4.03,157.0,,,,,,,,,2025-04-21,,2025-06-13T15:25:09Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
DescartesArmchair,Accepted,3.4,172.0,1-4 years,"$123,000",2025-01-31,,,,,,2025-03-18,Regular Decision,2025-06-13T15:25:10Z,123000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
LoudBustlingBread,Accepted,3.95,168.0,1-4 years,"$159,000",,,,,,,2025-05-08,,2025-06-13T15:25:10Z,159000,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
dazed-and-confused,Pending,3.84,167.0,1-4 years,,2024-11-27,2024-11-27,,,,,,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
WillingExcitedAlbatross,Accepted,3.5,180.0,,,,,,,,,2025-03-18,,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WarlikeNauseatingDeer,Accepted,3.57,170.0,10+ years,"$129,000",2024-10-31,,,,,,2025-03-06,Regular Decision,2025-06-13T15:25:10Z,129000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,15.0,,,,,False,False,Accepted
SubstantialDecorousWizard,Accepted,3.81,159.0,,"$45,000",,,,,,,2025-02-26,,2025-06-13T15:25:10Z,45000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
nocluewhyimhere,Pending,3.3,160.0,,,,,,,,,,,2025-06-13T15:25:15Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
OverconfidentCoordinatedWildebeest,Pending,3.6,168.0,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
