user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Champine,"Accepted, Withdrawn",3.46,164.0,0 years (KJD),"$59,000, Conditional, Top 50% class rank",2024-12-29,,,,,,2025-02-07,Regular Decision,2025-06-13T15:24:55Z,59000,True,Top 50% class rank,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
TheTeranceMannOfLaw,"Accepted, Withdrawn",3.84,161.0,1-4 years,"$81,300, 6,300 OOS Waiver, + 75k scholarship, Full Ride",2024-10-29,,2024-10-30,,,,2024-10-31,Regular Decision,2025-06-13T15:24:55Z,81300,False,"6,300 OOS Waiver, + 75k scholarship, Full Ride",True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
BigCountry96,"Accepted, Withdrawn",3.75,163.0,,"$81,300, Conditional",2024-12-31,2024-12-31,,,,,2025-01-03,Regular Decision,2025-06-13T15:24:59Z,81300,True,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Sianisushi,Pending,2.81,,1-4 years,,,,,,,,,,2025-06-13T15:26:11Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
aquafinaagua,"accepted, Attending",3.84,150.0,1-4 years,,2025-04-24,2025-04-25,,,,,2025-04-29,Regular Decision,2025-06-16T14:41:10Z,,False,,True,,True,Multiracial,False,True,False,False,True,False,False,,regular,1.0,,,,,False,False,accepted
redbullfan,"Withdrawn, Withdrawn",3.59,165.0,,,2025-03-15,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
BrainyFinickyBeagle,"WL, Withdrawn",3.6,157.0,1-4 years,,,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
Braveandboldrhino,"Accepted, Attending",3.89,161.0,0 years (KJD),"$81,300, Full tuition, first year has added out of state scholarship, expected to establish residency by year two",2024-11-07,,,,,,2024-11-11,Regular Decision,2025-06-13T15:24:44Z,81300,False,"Full tuition, first year has added out of state scholarship, expected to establish residency by year two",True,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
Repot,"Accepted, Attending",3.55,161.0,1-4 years,"$75,000, retook LSAT - full ride",2024-09-03,2024-09-03,2024-09-03,2024-09-04,,,2024-09-06,Regular Decision,2025-09-24T15:32:55Z,75000,False,retook LSAT - full ride,True,,False,,False,True,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
femalelawapplicant,"Accepted, Attending",4.0,162.0,,"$81,300",2024-11-23,,,,,,2024-12-03,Regular Decision,2025-06-13T15:24:52Z,81300,False,,True,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
LoveAll,"Accepted, Attending",3.86,161.0,,"$81,300",2024-11-24,,,,,,2024-11-26,Regular Decision,2025-06-13T15:25:07Z,81300,False,,False,,False,,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
JealousWaitingPlatypus,"Accepted, Withdrawn",3.98,160.0,,"$96,300",,,,,,,2025-03-14,Regular Decision,2025-06-13T15:24:43Z,96300,False,,True,,True,Other,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
CondemnedLawyer,"Accepted, Withdrawn",3.58,153.0,5-9 years,"$18,300",2025-02-03,,2025-02-04,,,,2025-02-10,,2025-06-13T15:24:43Z,18300,False,,False,,True,Hispanic/Latino,True,False,False,True,False,False,False,,,9.0,,,,,False,False,Accepted
BeneaththeWheel,"Accepted, Withdrawn",3.94,164.0,0 years (KJD),"$81,300, Virtual Full Ride - 25,000 per year (77.5 GPA Min - good standing), 6,300 towards fees yr 1 (puts me at in-state tuition), can become resident, Fee Waiver: Offered and Accepted a waiver",2024-10-14,,2024-10-15,,,,2024-10-21,Regular Decision,2025-06-13T15:24:45Z,81300,False,"Virtual Full Ride - 25,000 per year (77.5 GPA Min - good standing), 6,300 towards fees yr 1 (puts me at in-state tuition), can become resident",True,Offered and Accepted a waiver,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
HystericalOddRobin,"Accepted, Withdrawn",3.86,156.0,1-4 years,"$18,300, Conditional, $12,000 + $6,300 in-state waiver for 1L",2024-10-01,2024-10-01,2024-10-03,2024-10-03,,,2024-10-15,Regular Decision,2025-06-13T15:24:45Z,18300,True,"$12,000 + $6,300 in-state waiver for 1L",False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
JurisDorktorate,"Accepted, Withdrawn",3.68,165.0,10+ years,"$81,300, Full Ride with Out of state Fee Waiver",2024-11-05,2024-11-05,2024-11-06,,,,2024-11-08,Regular Decision,2025-06-13T15:24:47Z,81300,False,Full Ride with Out of state Fee Waiver,True,,False,White,False,False,False,True,False,False,False,,regular,13.0,,,,,False,False,Accepted
RunningBear,"Accepted, Withdrawn",3.17,170.0,5-9 years,,2024-10-23,2024-10-25,,,,,2024-10-30,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
kwexler888,"Accepted, Withdrawn",3.57,166.0,1-4 years,"$52,500, Conditional",2024-12-12,,,,,,2024-12-17,Regular Decision,2025-06-13T15:24:48Z,52500,True,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
MorningColdFart,"Accepted, Withdrawn",3.4,174.0,0 years (KJD),"$60,000",2024-10-24,,,,,,2024-10-30,Regular Decision,2025-06-13T15:24:50Z,60000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
FormerLN,"Accepted, Withdrawn",3.83,162.0,5-9 years,"$75,000",2024-09-05,2024-09-05,,,,,2024-09-10,Regular Decision,2025-06-13T15:24:51Z,75000,False,,True,,False,,True,False,False,True,False,False,False,,regular,8.0,,,,,False,False,Accepted
SuccessfulTameEagle,"Accepted, Withdrawn",3.88,153.0,,,2024-09-18,,,,,,2024-10-28,Early Decision → Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,,False,False,False,True,False,False,False,,ed-to-rd,,,,,,False,False,Accepted
attheendofthedayitsnight,"Accepted, Withdrawn",4.0,173.0,,"$75,000",2024-09-27,2024-09-27,,,,,2024-10-02,Regular Decision,2025-06-13T15:24:53Z,75000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
OvertZestyOriole,"Accepted, Withdrawn",3.85,166.0,1-4 years,"$81,300, 99%",2024-09-02,,2024-09-04,,,,2024-09-10,Regular Decision,2025-06-13T15:24:54Z,81300,False,99%,False,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
