user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
LoutishUnableGolem,"Accepted, Withdrawn",2.9,168.0,10+ years,"$105,000",2024-09-30,2024-09-30,2024-10-12,2024-10-14,2024-12-10,,2025-01-16,Regular Decision,2025-06-13T15:24:54Z,105000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,15.0,,,,,False,False,Accepted
CarefulDazzlingMule,"Accepted, Withdrawn",3.6,167.0,0 years (KJD),"$120,000",2025-02-13,2025-02-14,2025-02-14,2025-02-18,2025-04-01,,2025-04-03,Regular Decision,2025-06-13T15:24:54Z,120000,False,,True,,False,East Asian,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
HappyLilOutlier,"Accepted, Withdrawn",3.18,173.0,1-4 years,"$105,000",2024-11-16,2024-11-18,2024-11-19,2024-11-19,2025-02-14,2025-03-07,2025-03-19,Regular Decision,2025-06-13T15:24:55Z,105000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
girlsoconfusing,"Accepted, Withdrawn",3.9,172.0,,"$180,000",2025-01-13,,,2025-01-14,2025-02-11,2025-02-14,2025-02-19,Regular Decision,2025-06-13T15:24:55Z,180000,False,,False,,False,White,False,True,False,True,False,False,True,,regular,,,,,,False,False,Accepted
SophisticatedActuallyWalnut,"Accepted, Withdrawn",3.98,163.0,,"$105,000",,,,,,,2025-02-13,,2025-06-13T15:24:57Z,105000,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
BreezyAbstractedWalrus,"Accepted, Withdrawn",3.7,166.0,1-4 years,"$150,000",2024-11-04,2024-11-04,2024-11-11,2024-11-18,,,2024-12-18,Regular Decision,2025-06-13T15:24:59Z,150000,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
SpotlessInfamousPikachu,"Accepted, Withdrawn",3.95,164.0,0 years (KJD),,,,,,,,2025-05-15,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
jakettheflacket,"Accepted, Withdrawn",3.8,168.0,,"$165,000",,,,,,,2024-12-18,Regular Decision,2025-06-13T15:25:02Z,165000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
EliteRattyArmadillo,"Accepted, Withdrawn",3.8,161.0,,"$75,000",2024-10-23,,,2024-10-27,,,2025-01-30,Regular Decision,2025-06-13T15:25:02Z,75000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
BitterRebelAnteater,"Accepted, Withdrawn",3.94,170.0,,"$180,000",,,2024-10-22,,,,2025-03-11,Regular Decision,2025-06-13T15:25:04Z,180000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
frankiesdad,"Accepted, Withdrawn",3.9,169.0,1-4 years,"$180,000",2024-11-26,,,2024-12-03,,,2025-02-06,Regular Decision,2025-06-13T15:25:08Z,180000,False,,False,,False,,False,True,False,True,False,False,False,,regular,3.0,169.0,161.0,5.0,,False,False,Accepted
SpikyEnchantedPuma,"Accepted, Withdrawn",3.9,170.0,,"$180,000",,,,,,,2025-03-11,Regular Decision,2025-06-13T15:25:09Z,180000,False,,True,,False,White,False,True,False,True,False,False,True,,regular,,,,,,False,False,Accepted
BlackSoggyPelican,"Accepted, Withdrawn",3.9,167.0,1-4 years,"$165,000",2024-10-15,,,,,,2024-12-18,Regular Decision,2025-06-13T15:25:10Z,165000,False,,True,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Bluma1997,Waitlisted,3.5,163.0,1-4 years,,,,,,,,,,2025-06-13T15:26:17Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
DeafeningHellishPug,Waitlisted,3.75,168.0,1-4 years,,,,,,,,,,2025-06-13T15:26:47Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
Obibobi13,Pending,3.72,151.0,1-4 years,,2025-03-15,2025-03-16,2025-03-18,2025-03-18,,,,Regular Decision,2025-06-13T15:27:40Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
LightGiantDwarf,"WL, Rejected",3.4,161.0,1-4 years,,2024-12-03,,,,,,2025-05-28,,2025-06-13T15:27:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,"WL, Rejected"
Ekr003,Accepted,4.01,164.0,,"$120,000",2024-10-12,,,,,,2025-01-23,Regular Decision,2025-06-13T15:27:54Z,120000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SkierGuy,"withdrawn, Withdrawn",3.63,171.0,1-4 years,,2025-04-01,,,,,,2025-06-16,Regular Decision,2025-06-16T15:50:10Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,withdrawn
IllDifferentRoadrunner,"accepted, Attending",3.82,165.0,1-4 years,"$60,000",2025-05-05,,,,,,2025-06-13,Regular Decision,2025-06-16T13:34:30Z,60000,False,,False,,False,White,False,True,False,False,True,False,False,,regular,2.0,,,,,False,False,accepted
CombativeFurtiveChihuahua,waitlisted,3.19,169.0,5-9 years,,2025-03-31,2025-04-01,2025-06-02,,,,2025-07-04,Regular Decision,2025-07-15T18:50:29Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,waitlisted
BestHonorableWyvern,"accepted, Withdrawn",3.6,166.0,1-4 years,"$60,000",2025-03-20,2025-03-21,2025-03-21,,,,2025-06-16,Regular Decision,2025-07-07T21:19:51Z,60000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,accepted
SecretDearJellyfish,wl_rejected,3.74,160.0,1-4 years,,2024-12-30,2024-12-30,2025-01-02,2025-03-05,,,2025-08-20,Regular Decision,2025-08-21T00:15:24Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,wl_rejected
RoomyWantingPirate,"Withdrawn, Withdrawn",3.85,175.0,,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
TyreseMaxey24,"Withdrawn, Withdrawn",3.95,171.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Withdrawn
FuturisticQuizzicalUnicorn,"Withdrawn, Withdrawn",3.83,172.0,1-4 years,,,,2025-02-07,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Withdrawn
DashingSmartLawStudent,"Withdrawn, Withdrawn",3.98,174.0,,,2024-11-27,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
ChimericLyric,"Withdrawn, Withdrawn",3.4,171.0,5-9 years,,2025-01-03,2025-01-03,2025-01-06,2025-01-06,2025-03-14,,2025-04-11,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,True,Academic Probation (GPA),regular,5.0,,,,,False,False,Withdrawn
DraconianThreeWildBeast,"Withdrawn, Withdrawn",3.73,173.0,,,,,,,,,2025-04-15,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
quirkylamb,"Withdrawn, Withdrawn",3.81,153.0,1-4 years,,2024-11-30,,2024-12-05,2024-12-05,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Withdrawn
after-desultory,"Withdrawn, Withdrawn",3.89,172.0,1-4 years,,2024-10-02,2024-10-02,2024-10-23,2024-10-27,2025-01-02,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Withdrawn
Arvilla,"Withdrawn, Withdrawn",3.83,168.0,0 years (KJD),,2024-10-04,2024-10-07,2024-10-27,,,2025-02-12,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Withdrawn
mmmmmmmmm,"Withdrawn, Withdrawn",3.95,172.0,0 years (KJD),,2025-01-15,,,,,2025-04-02,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Withdrawn
caramelizedonion27,"Withdrawn, Withdrawn",3.85,173.0,0 years (KJD),,2024-10-25,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Withdrawn
Lawhopeful1219,"WL, Withdrawn",2.96,157.0,5-9 years,,2024-10-25,2024-10-28,2024-10-28,2024-10-28,2025-01-09,,2025-01-28,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,,9.0,,,,,False,False,WL
InBoccaallupo,"Withdrawn, Withdrawn",3.82,170.0,,,2024-10-14,,2024-10-21,2024-10-21,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
VioletSeriousCrane,"wl_withdrawn, Withdrawn",3.4,168.0,5-9 years,,2025-02-13,,,,,,2025-04-22,Regular Decision,2025-06-29T03:48:04Z,,False,,False,,False,East Asian,False,True,False,True,False,False,False,,regular,6.0,,,,,False,False,wl_withdrawn
OminousOwl,"Withdrawn, Withdrawn",4.0,160.0,1-4 years,,2024-11-21,,,,,,2025-04-22,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Withdrawn
SubstantialDecorousWizard,"Withdrawn, Withdrawn",3.81,159.0,,,,,,,,,,,2025-06-13T15:25:10Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
ItchyReconditeLlama,"Withdrawn, Withdrawn",3.33,173.0,5-9 years,,2024-11-04,2024-11-04,2024-11-04,,,,,Regular Decision,2025-06-13T15:27:49Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,6.0,,,,,False,False,Withdrawn
DazzlingCapriciousKitten,"Accepted, Attending",3.81,164.0,1-4 years,"$120,000",2024-10-06,,,,,,2024-12-18,Regular Decision,2025-06-13T15:24:45Z,120000,False,,False,,False,White,False,True,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
UnrulyRoomyUnicorn,"Accepted, Attending",3.76,164.0,,"$105,000",,,2024-12-04,,,,2025-03-03,Regular Decision,2025-06-13T15:24:49Z,105000,False,,False,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
untrueunkindunnatural,"WL, Accepted, Attending",3.34,164.0,1-4 years,"$75,000, 50k -> 75k",2024-12-08,,,,,2025-03-11,2025-03-12,Regular Decision,2025-06-13T15:24:49Z,75000,False,50k -> 75k,True,,False,White,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,"WL, Accepted"
lawful-good,"Accepted, Attending",3.8,,0 years (KJD),"$180,000, Gates Scholarship, attempted to negotiate up further, still in consideration",2024-11-30,2024-12-02,2024-12-05,2024-12-05,,,2025-01-23,Regular Decision,2025-06-13T15:24:51Z,180000,False,"Gates Scholarship, attempted to negotiate up further, still in consideration",True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,0.0,166.0,165.0,5.5,,False,False,Accepted
Castelvetranoolives,"Accepted, Attending",3.63,168.0,1-4 years,"$120,000",2024-12-20,,,,,,2025-03-06,Regular Decision,2025-06-13T15:24:53Z,120000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
Verymindfulverydemure,"Accepted, Attending",3.9,157.0,,,2024-12-21,2024-12-21,2024-12-23,,,,2025-03-19,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Black or African American,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
