user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
SaulGoodman36,Accepted,3.77,155.0,,"$150,000, Conditional",,,,,,,2024-11-13,Regular Decision,2025-06-13T15:24:50Z,150000,True,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
LikeFortunateMockingbird,Accepted,3.34,158.0,,"$150,000, Conditional",2025-03-21,2025-03-21,2025-03-21,2025-03-21,,,2025-04-08,Regular Decision,2025-06-13T15:24:50Z,150000,True,,False,,True,Other,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Norton,Pending,2.85,160.0,5-9 years,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,True,Multiracial,True,False,False,False,False,False,False,,,6.0,,,,,False,False,Pending
cowboyshampoo,Pending,,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Evergreen800,Accepted,3.95,165.0,0 years (KJD),"$187,200, Conditional, Really risky full-tuition scholarship, because 60% of Cal Western students typically lose their scholarships.",2024-11-27,,,,,,2024-12-19,Regular Decision,2025-06-13T15:24:51Z,187200,True,"Really risky full-tuition scholarship, because 60% of Cal Western students typically lose their scholarships.",True,,False,,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
AmbitiousHonorableAvatar,Rejected,3.61,158.0,,,2024-11-03,2024-11-04,2024-11-15,,,,2024-12-14,,2025-06-13T15:24:51Z,,False,,False,,True,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
365PartyGirl,Rejected,3.2,148.0,1-4 years,,2024-11-01,2024-11-01,2024-11-04,2024-11-04,,,2024-12-14,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
Canucklehead,Pending,3.85,165.0,,,2024-11-03,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
ambersnail,Accepted,,156.0,,"$150,000, Conditional",2024-12-03,,2024-12-04,,,,2025-01-06,,2025-06-13T15:24:51Z,150000,True,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FutureTattedLawyer,Accepted,3.52,155.0,5-9 years,"$150,000, Conditional",2025-02-05,2025-02-06,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:52Z,150000,True,,False,,False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
CoordinatedPurringPheasant,Pending,3.2,157.0,1-4 years,,2025-01-06,,2025-02-12,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,True,American Indian/Alaskan Native,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
ouulaladar180,Pending,3.3,152.0,5-9 years,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,East Asian,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
walkingwithfaith123,"accepted, Attending",3.8,148.0,,,2024-09-29,,,,,,2024-11-23,Regular Decision,2025-08-01T23:02:57Z,,False,,True,,True,Black or African American,False,True,False,False,True,False,False,,regular,,,,,,False,False,accepted
NeighborlyOutrageousSloth,Accepted,2.89,159.0,5-9 years,"$45,000, Conditional",,,,,,,2025-03-04,,2025-06-13T15:24:54Z,45000,True,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Accepted
WinxFairy,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TempUser4729,Rejected,3.3,154.0,,,,,,,,,2025-06-09,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
FuriouslyCurious,Waitlisted,,,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RattyShrillScorpion,Waitlisted,2.56,158.0,5-9 years,,2024-12-28,2024-12-28,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Other,True,True,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
