user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
blanchedevereaux,Pending,,,5-9 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
ActuallyDevilishCrab,Pending,3.5,173.0,1-4 years,,2024-12-14,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
AbrasiveMilitaryShoe,Rejected,3.7,153.0,,,,,,,,,2025-01-31,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
goforbronze,Pending,3.9,157.0,1-4 years,,2024-12-31,,2025-01-02,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
WhimsicalQuixoticEagle,Pending,,,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SadSplitter,Waitlisted,2.65,168.0,,,2024-12-13,2024-12-13,2024-12-16,,,,2025-04-10,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AmazingRuthlessOctopus,Pending,,,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
cbug03,Accepted,3.99,158.0,0 years (KJD),"$90,000",2024-11-12,,,2025-01-22,,,2025-01-30,,2025-06-13T15:24:49Z,90000,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
UnbiasedNewSeagull,Pending,3.72,160.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
LoutishNutritiousOwl,Accepted,3.62,165.0,,"$75,000",2024-11-02,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:49Z,75000,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
THEJBIRD,Accepted,3.9,160.0,,"$90,000",2025-02-25,,,,,,2025-03-28,,2025-06-13T15:24:49Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
JDHopeful2028,Pending,,,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Zabonkybaka,Pending,3.75,164.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
taylor0526,Waitlisted,3.55,156.0,0 years (KJD),,2024-12-15,2024-12-15,2024-12-16,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
YearningScatteredWyvern,Pending,3.36,164.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WOODCHOP27,Accepted,3.55,166.0,,"$135,000",,,,,2025-01-10,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,135000,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SpecialManyCoyote,Accepted,3.93,161.0,,"$90,000",,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:49Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SaltyTanOcelot,Accepted,3.78,167.0,0 years (KJD),"$150,000",2024-09-02,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:50Z,150000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
cassityfaye,Pending,,,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Fama,Accepted,3.94,160.0,0 years (KJD),"$90,000",2024-09-27,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:50Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
yardsalads,Pending,3.9,167.0,1-4 years,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,True,Multiracial,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Pending
machikmcn,Pending,,166.0,,,2024-12-16,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
expensivestate6171,Waitlisted,3.56,158.0,,,2024-09-03,,2024-11-27,2024-12-03,2024-12-09,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
NJhoosier1918,Accepted,4.06,164.0,5-9 years,"$110,250, Full In-State. Good Standing Required.",2024-12-16,2024-12-16,2024-12-31,2025-01-03,,,2025-01-14,Regular Decision,2025-06-13T15:24:50Z,110250,False,Full In-State. Good Standing Required.,True,,False,White,False,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Accepted
VagueDashingHornet,Accepted,3.9,153.0,,"$30,000",,,2024-09-28,,,,2025-02-17,Regular Decision,2025-06-13T15:25:05Z,30000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
QuickestSwelteringCuscus,Rejected,3.45,156.0,1-4 years,,,,,,,,2025-04-10,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
